12/05/21
December 5, 2021 (OS-47186)
Run_id,Block_id,Block_no,PassingTime,DayMap,TimePointID,Trip_id,Trip_no,Route,Var,Trip Direction,ScheduleType,TripType,TripPatternID,WorkID2,WorkID1,GarageID,Garage Name,Original DayMap,,Division
00065,0049,100049,49140,,4000822,892,893,35,,Northbound,Wkdy,Revenue,NMain,0000065,,3000,,,,3000
00065,0049,100049,49620,,4000063,892,893,35,,Northbound,Wkdy,Revenue,NMain,0000065,,3000,,,,3000
00065,0049,100049,50160,,4000576,892,893,35,,Northbound,Wkdy,Revenue,NMain,0000065,,3000,,,,3000
00065,0049,100049,51000,,4000299,892,893,35,,Northbound,Wkdy,Revenue,NMain,0000065,,3000,,,,3000
00065,0049,100049,51420,,4001022,892,893,35,,Northbound,Wkdy,Revenue,NMain,0000065,,3000,,,,3000
00065,0049,100049,51420,,4001022,894,893,35,,Northbound,Wkdy,Revenue,NMain,0000065,,3000,,,,3000
00065,0049,100049,51540,,4000340,894,893,35,,Northbound,Wkdy,Revenue,NMain,0000065,,3000,,,,3000
00065,0049,100049,51960,,4000715,894,893,35,,Northbound,Wkdy,Revenue,NMain,0000065,,3000,,,,3000
00065,0049,100049,52680,,6000930,894,893,35,,Northbound,Wkdy,Revenue,NMain,0000065,,3000,,,,3000
00065,0049,100049,53940,,6000930,895,896,35,,Southbound,Wkdy,Revenue,SMain,0000065,,3000,,,,3000
00065,0049,100049,54600,,4000716,895,896,35,,Southbound,Wkdy,Revenue,SMain,0000065,,3000,,,,3000
00065,0049,100049,54960,,4000360,895,896,35,,Southbound,Wkdy,Revenue,SMain,0000065,,3000,,,,3000
00065,0049,100049,55200,,4001018,895,896,35,,Southbound,Wkdy,Revenue,SMain,0000065,,3000,,,,3000
00065,0049,100049,55200,,4001018,897,896,35,,Southbound,Wkdy,Revenue,SMain,0000065,,3000,,,,3000
00065,0049,100049,55620,,4000301,897,896,35,,Southbound,Wkdy,Revenue,SMain,0000065,,3000,,,,3000
00065,0049,100049,56580,,4000576,897,896,35,,Southbound,Wkdy,Revenue,SMain,0000065,,3000,,,,3000
00065,0049,100049,57120,,4000142,897,896,35,,Southbound,Wkdy,Revenue,SMain,0000065,,3000,,,,3000
00065,0049,100049,57660,,4000822,897,896,35,,Southbound,Wkdy,Revenue,SMain,0000065,,3000,,,,3000
00065,0049,100049,60540,,4000822,898,899,35,,Northbound,Wkdy,Revenue,NMain,0000065,,3000,,,,3000
00065,0049,100049,61260,,4000063,898,899,35,,Northbound,Wkdy,Revenue,NMain,0000065,,3000,,,,3000
00065,0049,100049,61800,,4000576,898,899,35,,Northbound,Wkdy,Revenue,NMain,0000065,,3000,,,,3000
00065,0049,100049,62640,,4000299,898,899,35,,Northbound,Wkdy,Revenue,NMain,0000065,,3000,,,,3000
00065,0049,100049,63060,,4001022,898,899,35,,Northbound,Wkdy,Revenue,NMain,0000065,,3000,,,,3000
00065,0049,100049,63060,,4001022,900,899,35,,Northbound,Wkdy,Revenue,NMain,0000065,,3000,,,,3000
00065,0049,100049,63180,,4000340,900,899,35,,Northbound,Wkdy,Revenue,NMain,0000065,,3000,,,,3000
00065,0049,100049,63600,,4000715,900,899,35,,Northbound,Wkdy,Revenue,NMain,0000065,,3000,,,,3000
00065,0049,100049,64320,,6000930,900,899,35,,Northbound,Wkdy,Revenue,NMain,0000065,,3000,,,,3000
00065,0049,100049,65340,,6000930,901,902,35,,Southbound,Wkdy,Revenue,SMain,0000065,,3000,,,,3000
00065,0049,100049,66180,,4000716,901,902,35,,Southbound,Wkdy,Revenue,SMain,0000065,,3000,,,,3000
00065,0049,100049,66600,,4000360,901,902,35,,Southbound,Wkdy,Revenue,SMain,0000065,,3000,,,,3000
00065,0049,100049,66840,,4001018,901,902,35,,Southbound,Wkdy,Revenue,SMain,0000065,,3000,,,,3000
00065,0049,100049,66840,,4001018,903,902,35,,Southbound,Wkdy,Revenue,SMain,0000065,,3000,,,,3000
00065,0049,100049,67260,,4000301,903,902,35,,Southbound,Wkdy,Revenue,SMain,0000065,,3000,,,,3000
00065,0049,100049,68220,,4000576,903,902,35,,Southbound,Wkdy,Revenue,SMain,0000065,,3000,,,,3000
00065,0049,100049,68580,,4000142,903,902,35,,Southbound,Wkdy,Revenue,SMain,0000065,,3000,,,,3000
00065,0049,100049,69120,,4000822,903,902,35,,Southbound,Wkdy,Revenue,SMain,0000065,,3000,,,,3000
00065,0049,100049,69120,,4000822,77880,77880,,,,Wkdy,Pull-In,,0000065,,3000,,,,3000
00065,0049,100049,70320,,3000,77880,77880,,,,Wkdy,Pull-In,,0000065,,3000,,,,3000
00066,0001,100001,46800,,4001014,904,904,102,,Eastbound,Wkdy,Revenue,EMain,0000066,,3000,,,,3000
00066,0001,100001,46920,,4000360,904,904,102,,Eastbound,Wkdy,Revenue,EMain,0000066,,3000,,,,3000
00066,0001,100001,47340,,4000489,904,904,102,,Eastbound,Wkdy,Revenue,EMain,0000066,,3000,,,,3000
00066,0001,100001,48180,,4001125,904,904,102,,Eastbound,Wkdy,Revenue,EMain,0000066,,3000,,,,3000
00066,0001,100001,48600,,4001125,905,905,102,,Westbound,Wkdy,Revenue,WMain,0000066,,3000,,,,3000
00066,0001,100001,49500,,4000278,905,905,102,,Westbound,Wkdy,Revenue,WMain,0000066,,3000,,,,3000
00066,0001,100001,49860,,4000340,905,905,102,,Westbound,Wkdy,Revenue,WMain,0000066,,3000,,,,3000
00066,0001,100001,50100,,4001014,905,905,102,,Westbound,Wkdy,Revenue,WMain,0000066,,3000,,,,3000
00066,0001,100001,50400,,4001014,906,906,102,,Eastbound,Wkdy,Revenue,EMain,0000066,,3000,,,,3000
00066,0001,100001,50520,,4000360,906,906,102,,Eastbound,Wkdy,Revenue,EMain,0000066,,3000,,,,3000
00066,0001,100001,50940,,4000489,906,906,102,,Eastbound,Wkdy,Revenue,EMain,0000066,,3000,,,,3000
00066,0001,100001,51780,,4001125,906,906,102,,Eastbound,Wkdy,Revenue,EMain,0000066,,3000,,,,3000
00066,0001,100001,52200,,4001125,907,907,102,,Westbound,Wkdy,Revenue,WMain,0000066,,3000,,,,3000
00066,0001,100001,53100,,4000278,907,907,102,,Westbound,Wkdy,Revenue,WMain,0000066,,3000,,,,3000
00066,0001,100001,53460,,4000340,907,907,102,,Westbound,Wkdy,Revenue,WMain,0000066,,3000,,,,3000
00066,0001,100001,53700,,4001014,907,907,102,,Westbound,Wkdy,Revenue,WMain,0000066,,3000,,,,3000
00066,0001,100001,54000,,4001014,908,908,102,,Eastbound,Wkdy,Revenue,EMain,0000066,,3000,,,,3000
00066,0001,100001,54120,,4000360,908,908,102,,Eastbound,Wkdy,Revenue,EMain,0000066,,3000,,,,3000
00066,0001,100001,54540,,4000489,908,908,102,,Eastbound,Wkdy,Revenue,EMain,0000066,,3000,,,,3000
00066,0001,100001,55380,,4001125,908,908,102,,Eastbound,Wkdy,Revenue,EMain,0000066,,3000,,,,3000
00066,0001,100001,56100,,4001125,909,909,33,,Northbound,Wkdy,Revenue,NMain,0000066,,3000,,,,3000
00066,0001,100001,56460,,4000535,909,909,33,,Northbound,Wkdy,Revenue,NMain,0000066,,3000,,,,3000
00066,0001,100001,56760,,4000333,909,909,33,,Northbound,Wkdy,Revenue,NMain,0000066,,3000,,,,3000
00066,0001,100001,57240,,4000474,909,909,33,,Northbound,Wkdy,Revenue,NMain,0000066,,3000,,,,3000
00066,0001,100001,57600,,4000474,910,910,33,,Southbound,Wkdy,Revenue,SMain,0000066,,3000,,,,3000
00066,0001,100001,58200,,4000331,910,910,33,,Southbound,Wkdy,Revenue,SMain,0000066,,3000,,,,3000
00066,0001,100001,58620,,4000536,910,910,33,,Southbound,Wkdy,Revenue,SMain,0000066,,3000,,,,3000
00066,0001,100001,58980,,4001125,910,910,33,,Southbound,Wkdy,Revenue,SMain,0000066,,3000,,,,3000
00066,0001,100001,59400,,4001125,911,911,102,,Westbound,Wkdy,Revenue,WMain,0000066,,3000,,,,3000
00066,0001,100001,60300,,4000278,911,911,102,,Westbound,Wkdy,Revenue,WMain,0000066,,3000,,,,3000
00066,0001,100001,60660,,4000340,911,911,102,,Westbound,Wkdy,Revenue,WMain,0000066,,3000,,,,3000
00066,0001,100001,60900,,4001014,911,911,102,,Westbound,Wkdy,Revenue,WMain,0000066,,3000,,,,3000
00066,0001,100001,61200,,4001014,912,912,102,,Eastbound,Wkdy,Revenue,EMain,0000066,,3000,,,,3000
00066,0001,100001,61320,,4000360,912,912,102,,Eastbound,Wkdy,Revenue,EMain,0000066,,3000,,,,3000
00066,0001,100001,61740,,4000489,912,912,102,,Eastbound,Wkdy,Revenue,EMain,0000066,,3000,,,,3000
00066,0001,100001,62580,,4001125,912,912,102,,Eastbound,Wkdy,Revenue,EMain,0000066,,3000,,,,3000
00066,0001,100001,63000,,4001125,913,913,102,,Westbound,Wkdy,Revenue,WMain,0000066,,3000,,,,3000
00066,0001,100001,63900,,4000278,913,913,102,,Westbound,Wkdy,Revenue,WMain,0000066,,3000,,,,3000
00066,0001,100001,64260,,4000340,913,913,102,,Westbound,Wkdy,Revenue,WMain,0000066,,3000,,,,3000
00066,0001,100001,64500,,4001014,913,913,102,,Westbound,Wkdy,Revenue,WMain,0000066,,3000,,,,3000
00066,0001,100001,64500,,4001014,77881,77881,,,,Wkdy,DeadHead,,0000066,,3000,,,,3000
00066,0001,100001,65700,,4001125,77881,77881,,,,Wkdy,DeadHead,,0000066,,3000,,,,3000
00066,0001,100001,66900,,4001125,914,914,33,,Northbound,Wkdy,Revenue,NMain,0000066,,3000,,,,3000
00066,0001,100001,67260,,4000535,914,914,33,,Northbound,Wkdy,Revenue,NMain,0000066,,3000,,,,3000
00066,0001,100001,67560,,4000333,914,914,33,,Northbound,Wkdy,Revenue,NMain,0000066,,3000,,,,3000
00066,0001,100001,68040,,4000474,914,914,33,,Northbound,Wkdy,Revenue,NMain,0000066,,3000,,,,3000
00066,0001,100001,68400,,4000474,915,915,33,,Southbound,Wkdy,Revenue,SMain,0000066,,3000,,,,3000
00066,0001,100001,69000,,4000331,915,915,33,,Southbound,Wkdy,Revenue,SMain,0000066,,3000,,,,3000
00066,0001,100001,69420,,4000536,915,915,33,,Southbound,Wkdy,Revenue,SMain,0000066,,3000,,,,3000
00066,0001,100001,69780,,4001125,915,915,33,,Southbound,Wkdy,Revenue,SMain,0000066,,3000,,,,3000
00066,0001,100001,70200,,4001125,916,916,102,,Westbound,Wkdy,Revenue,WMain,0000066,,3000,,,,3000
00066,0001,100001,71100,,4000278,916,916,102,,Westbound,Wkdy,Revenue,WMain,0000066,,3000,,,,3000
00066,0001,100001,71460,,4000340,916,916,102,,Westbound,Wkdy,Revenue,WMain,0000066,,3000,,,,3000
00066,0001,100001,71700,,4001014,916,916,102,,Westbound,Wkdy,Revenue,WMain,0000066,,3000,,,,3000
00066,0001,100001,72000,,4001014,917,917,102,,Eastbound,Wkdy,Revenue,EMain,0000066,,3000,,,,3000
00066,0001,100001,72120,,4000360,917,917,102,,Eastbound,Wkdy,Revenue,EMain,0000066,,3000,,,,3000
00066,0001,100001,72540,,4000489,917,917,102,,Eastbound,Wkdy,Revenue,EMain,0000066,,3000,,,,3000
00066,0001,100001,73380,,4001125,917,917,102,,Eastbound,Wkdy,Revenue,EMain,0000066,,3000,,,,3000
00066,0001,100001,73800,,4001125,918,918,102,,Westbound,Wkdy,Revenue,WMain,0000066,,3000,,,,3000
00066,0001,100001,74700,,4000278,918,918,102,,Westbound,Wkdy,Revenue,WMain,0000066,,3000,,,,3000
00066,0001,100001,75060,,4000340,918,918,102,,Westbound,Wkdy,Revenue,WMain,0000066,,3000,,,,3000
00066,0001,100001,75300,,4001014,918,918,102,,Westbound,Wkdy,Revenue,WMain,0000066,,3000,,,,3000
00066,0001,100001,75300,,4001014,77882,77882,,,,Wkdy,DeadHead,,0000066,,3000,,,,3000
00066,0001,100001,76500,,4001124,77882,77882,,,,Wkdy,DeadHead,,0000066,,3000,,,,3000
00066,0001,100001,76620,,4001124,919,919,32,,Westbound,Wkdy,Revenue,WFlMn,0000066,,3000,,,,3000
00066,0001,100001,76920,,4000496,919,919,32,,Westbound,Wkdy,Revenue,WFlMn,0000066,,3000,,,,3000
00066,0001,100001,77400,,4000483,919,919,32,,Westbound,Wkdy,Revenue,WFlMn,0000066,,3000,,,,3000
00066,0001,100001,77880,,4000677,919,919,32,,Westbound,Wkdy,Revenue,WFlMn,0000066,,3000,,,,3000
00066,0001,100001,78360,,4000576,919,919,32,,Westbound,Wkdy,Revenue,WFlMn,0000066,,3000,,,,3000
00066,0001,100001,79380,,4000576,920,920,32,,Eastbound,Wkdy,Revenue,EFlMn,0000066,,3000,,,,3000
00066,0001,100001,79560,,4000690,920,920,32,,Eastbound,Wkdy,Revenue,EFlMn,0000066,,3000,,,,3000
00066,0001,100001,79860,,4000091,920,920,32,,Eastbound,Wkdy,Revenue,EFlMn,0000066,,3000,,,,3000
00066,0001,100001,80520,,4000483,920,920,32,,Eastbound,Wkdy,Revenue,EFlMn,0000066,,3000,,,,3000
00066,0001,100001,81060,,4000495,920,920,32,,Eastbound,Wkdy,Revenue,EFlMn,0000066,,3000,,,,3000
00066,0001,100001,81480,,4001124,920,920,32,,Eastbound,Wkdy,Revenue,EFlMn,0000066,,3000,,,,3000
00066,0001,100001,81480,,4001124,77883,77883,,,,Wkdy,Pull-In,,0000066,,3000,,,,3000
00066,0001,100001,82380,,3000,77883,77883,,,,Wkdy,Pull-In,,0000066,,3000,,,,3000
00067,0065,100065,47700,,4001018,921,921,36b,,Eastbound,Wkdy,Revenue,EBMain,0000067,,3000,,,,3000
00067,0065,100065,47880,,4000360,921,921,36b,,Eastbound,Wkdy,Revenue,EBMain,0000067,,3000,,,,3000
00067,0065,100065,48240,,4000489,921,921,36b,,Eastbound,Wkdy,Revenue,EBMain,0000067,,3000,,,,3000
00067,0065,100065,48840,,4000491,921,921,36b,,Eastbound,Wkdy,Revenue,EBMain,0000067,,3000,,,,3000
00067,0065,100065,49500,,6001365,921,921,36b,,Eastbound,Wkdy,Revenue,EBMain,0000067,,3000,,,,3000
00067,0065,100065,50400,,4000474,921,921,36b,,Eastbound,Wkdy,Revenue,EBMain,0000067,,3000,,,,3000
00067,0065,100065,51300,,4000474,922,922,36b,,Westbound,Wkdy,Revenue,WBMain,0000067,,3000,,,,3000
00067,0065,100065,52260,,6001365,922,922,36b,,Westbound,Wkdy,Revenue,WBMain,0000067,,3000,,,,3000
00067,0065,100065,52920,,4000492,922,922,36b,,Westbound,Wkdy,Revenue,WBMain,0000067,,3000,,,,3000
00067,0065,100065,53460,,4000278,922,922,36b,,Westbound,Wkdy,Revenue,WBMain,0000067,,3000,,,,3000
00067,0065,100065,53820,,4000340,922,922,36b,,Westbound,Wkdy,Revenue,WBMain,0000067,,3000,,,,3000
00067,0065,100065,54000,,4001018,922,922,36b,,Westbound,Wkdy,Revenue,WBMain,0000067,,3000,,,,3000
00067,0065,100065,54900,,4001018,923,923,36b,,Eastbound,Wkdy,Revenue,EBMain,0000067,,3000,,,,3000
00067,0065,100065,55080,,4000360,923,923,36b,,Eastbound,Wkdy,Revenue,EBMain,0000067,,3000,,,,3000
00067,0065,100065,55440,,4000489,923,923,36b,,Eastbound,Wkdy,Revenue,EBMain,0000067,,3000,,,,3000
00067,0065,100065,56040,,4000491,923,923,36b,,Eastbound,Wkdy,Revenue,EBMain,0000067,,3000,,,,3000
00067,0065,100065,56700,,6001365,923,923,36b,,Eastbound,Wkdy,Revenue,EBMain,0000067,,3000,,,,3000
00067,0065,100065,57600,,4000474,923,923,36b,,Eastbound,Wkdy,Revenue,EBMain,0000067,,3000,,,,3000
00067,0065,100065,58500,,4000474,924,924,36b,,Westbound,Wkdy,Revenue,WBMain,0000067,,3000,,,,3000
00067,0065,100065,59460,,6001365,924,924,36b,,Westbound,Wkdy,Revenue,WBMain,0000067,,3000,,,,3000
00067,0065,100065,60120,,4000492,924,924,36b,,Westbound,Wkdy,Revenue,WBMain,0000067,,3000,,,,3000
00067,0065,100065,60660,,4000278,924,924,36b,,Westbound,Wkdy,Revenue,WBMain,0000067,,3000,,,,3000
00067,0065,100065,61020,,4000340,924,924,36b,,Westbound,Wkdy,Revenue,WBMain,0000067,,3000,,,,3000
00067,0065,100065,61200,,4001018,924,924,36b,,Westbound,Wkdy,Revenue,WBMain,0000067,,3000,,,,3000
00067,0065,100065,62100,,4001018,925,925,36b,,Eastbound,Wkdy,Revenue,EBMain,0000067,,3000,,,,3000
00067,0065,100065,62280,,4000360,925,925,36b,,Eastbound,Wkdy,Revenue,EBMain,0000067,,3000,,,,3000
00067,0065,100065,62640,,4000489,925,925,36b,,Eastbound,Wkdy,Revenue,EBMain,0000067,,3000,,,,3000
00067,0065,100065,63240,,4000491,925,925,36b,,Eastbound,Wkdy,Revenue,EBMain,0000067,,3000,,,,3000
00067,0065,100065,63900,,6001365,925,925,36b,,Eastbound,Wkdy,Revenue,EBMain,0000067,,3000,,,,3000
00067,0065,100065,64800,,4000474,925,925,36b,,Eastbound,Wkdy,Revenue,EBMain,0000067,,3000,,,,3000
00067,0065,100065,65700,,4000474,926,926,36b,,Westbound,Wkdy,Revenue,WBMain,0000067,,3000,,,,3000
00067,0065,100065,66660,,6001365,926,926,36b,,Westbound,Wkdy,Revenue,WBMain,0000067,,3000,,,,3000
00067,0065,100065,67320,,4000492,926,926,36b,,Westbound,Wkdy,Revenue,WBMain,0000067,,3000,,,,3000
00067,0065,100065,67860,,4000278,926,926,36b,,Westbound,Wkdy,Revenue,WBMain,0000067,,3000,,,,3000
00067,0065,100065,68220,,4000340,926,926,36b,,Westbound,Wkdy,Revenue,WBMain,0000067,,3000,,,,3000
00067,0065,100065,68400,,4001018,926,926,36b,,Westbound,Wkdy,Revenue,WBMain,0000067,,3000,,,,3000
00067,0065,100065,69300,,4001018,927,927,36b,,Eastbound,Wkdy,Revenue,EBMain,0000067,,3000,,,,3000
00067,0065,100065,69480,,4000360,927,927,36b,,Eastbound,Wkdy,Revenue,EBMain,0000067,,3000,,,,3000
00067,0065,100065,69840,,4000489,927,927,36b,,Eastbound,Wkdy,Revenue,EBMain,0000067,,3000,,,,3000
00067,0065,100065,70440,,4000491,927,927,36b,,Eastbound,Wkdy,Revenue,EBMain,0000067,,3000,,,,3000
00067,0065,100065,71100,,6001365,927,927,36b,,Eastbound,Wkdy,Revenue,EBMain,0000067,,3000,,,,3000
00067,0065,100065,72000,,4000474,927,927,36b,,Eastbound,Wkdy,Revenue,EBMain,0000067,,3000,,,,3000
00067,0065,100065,72900,,4000474,928,928,36b,,Westbound,Wkdy,Revenue,WBMain,0000067,,3000,,,,3000
00067,0065,100065,73860,,6001365,928,928,36b,,Westbound,Wkdy,Revenue,WBMain,0000067,,3000,,,,3000
00067,0065,100065,74520,,4000492,928,928,36b,,Westbound,Wkdy,Revenue,WBMain,0000067,,3000,,,,3000
00067,0065,100065,75060,,4000278,928,928,36b,,Westbound,Wkdy,Revenue,WBMain,0000067,,3000,,,,3000
00067,0065,100065,75420,,4000340,928,928,36b,,Westbound,Wkdy,Revenue,WBMain,0000067,,3000,,,,3000
00067,0065,100065,75600,,4001018,928,928,36b,,Westbound,Wkdy,Revenue,WBMain,0000067,,3000,,,,3000
00067,0065,100065,75600,,4001018,77884,77884,,,,Wkdy,Pull-In,,0000067,,3000,,,,3000
00067,0065,100065,76800,,3000,77884,77884,,,,Wkdy,Pull-In,,0000067,,3000,,,,3000
00068,0051,100051,47820,,4001022,929,401,35,,Northbound,Wkdy,Revenue,NMain,0000068,,3000,,,,3000
00068,0051,100051,47940,,4000340,929,401,35,,Northbound,Wkdy,Revenue,NMain,0000068,,3000,,,,3000
00068,0051,100051,48360,,4000715,929,401,35,,Northbound,Wkdy,Revenue,NMain,0000068,,3000,,,,3000
00068,0051,100051,49080,,6000930,929,401,35,,Northbound,Wkdy,Revenue,NMain,0000068,,3000,,,,3000
00068,0051,100051,50340,,6000930,930,931,35,,Southbound,Wkdy,Revenue,SMain,0000068,,3000,,,,3000
00068,0051,100051,51000,,4000716,930,931,35,,Southbound,Wkdy,Revenue,SMain,0000068,,3000,,,,3000
00068,0051,100051,51360,,4000360,930,931,35,,Southbound,Wkdy,Revenue,SMain,0000068,,3000,,,,3000
00068,0051,100051,51600,,4001018,930,931,35,,Southbound,Wkdy,Revenue,SMain,0000068,,3000,,,,3000
00068,0051,100051,51600,,4001018,932,931,35,,Southbound,Wkdy,Revenue,SMain,0000068,,3000,,,,3000
00068,0051,100051,52020,,4000301,932,931,35,,Southbound,Wkdy,Revenue,SMain,0000068,,3000,,,,3000
00068,0051,100051,52980,,4000576,932,931,35,,Southbound,Wkdy,Revenue,SMain,0000068,,3000,,,,3000
00068,0051,100051,53340,,4000142,932,931,35,,Southbound,Wkdy,Revenue,SMain,0000068,,3000,,,,3000
00068,0051,100051,53880,,4000822,932,931,35,,Southbound,Wkdy,Revenue,SMain,0000068,,3000,,,,3000
00068,0051,100051,55140,,4000822,933,934,35,,Northbound,Wkdy,Revenue,NMain,0000068,,3000,,,,3000
00068,0051,100051,55620,,4000063,933,934,35,,Northbound,Wkdy,Revenue,NMain,0000068,,3000,,,,3000
00068,0051,100051,56160,,4000576,933,934,35,,Northbound,Wkdy,Revenue,NMain,0000068,,3000,,,,3000
00068,0051,100051,57000,,4000299,933,934,35,,Northbound,Wkdy,Revenue,NMain,0000068,,3000,,,,3000
00068,0051,100051,57420,,4001022,933,934,35,,Northbound,Wkdy,Revenue,NMain,0000068,,3000,,,,3000
00068,0051,100051,57420,,4001022,935,934,35,,Northbound,Wkdy,Revenue,NMain,0000068,,3000,,,,3000
00068,0051,100051,57540,,4000340,935,934,35,,Northbound,Wkdy,Revenue,NMain,0000068,,3000,,,,3000
00068,0051,100051,57960,,4000715,935,934,35,,Northbound,Wkdy,Revenue,NMain,0000068,,3000,,,,3000
00068,0051,100051,58680,,6000930,935,934,35,,Northbound,Wkdy,Revenue,NMain,0000068,,3000,,,,3000
00068,0051,100051,59940,,6000930,936,937,35,,Southbound,Wkdy,Revenue,SMain,0000068,,3000,,,,3000
00068,0051,100051,60780,,4000716,936,937,35,,Southbound,Wkdy,Revenue,SMain,0000068,,3000,,,,3000
00068,0051,100051,61200,,4000360,936,937,35,,Southbound,Wkdy,Revenue,SMain,0000068,,3000,,,,3000
00068,0051,100051,61440,,4001018,936,937,35,,Southbound,Wkdy,Revenue,SMain,0000068,,3000,,,,3000
00068,0051,100051,61440,,4001018,938,937,35,,Southbound,Wkdy,Revenue,SMain,0000068,,3000,,,,3000
00068,0051,100051,61980,,4000301,938,937,35,,Southbound,Wkdy,Revenue,SMain,0000068,,3000,,,,3000
00068,0051,100051,63120,,4000576,938,937,35,,Southbound,Wkdy,Revenue,SMain,0000068,,3000,,,,3000
00068,0051,100051,63660,,4000142,938,937,35,,Southbound,Wkdy,Revenue,SMain,0000068,,3000,,,,3000
00068,0051,100051,64200,,4000822,938,937,35,,Southbound,Wkdy,Revenue,SMain,0000068,,3000,,,,3000
00068,0051,100051,65340,,4000822,939,940,35,,Northbound,Wkdy,Revenue,NMain,0000068,,3000,,,,3000
00068,0051,100051,66060,,4000063,939,940,35,,Northbound,Wkdy,Revenue,NMain,0000068,,3000,,,,3000
00068,0051,100051,66600,,4000576,939,940,35,,Northbound,Wkdy,Revenue,NMain,0000068,,3000,,,,3000
00068,0051,100051,67440,,4000299,939,940,35,,Northbound,Wkdy,Revenue,NMain,0000068,,3000,,,,3000
00068,0051,100051,67860,,4001022,939,940,35,,Northbound,Wkdy,Revenue,NMain,0000068,,3000,,,,3000
00068,0051,100051,67860,,4001022,941,940,35,,Northbound,Wkdy,Revenue,NMain,0000068,,3000,,,,3000
00068,0051,100051,67980,,4000340,941,940,35,,Northbound,Wkdy,Revenue,NMain,0000068,,3000,,,,3000
00068,0051,100051,68400,,4000715,941,940,35,,Northbound,Wkdy,Revenue,NMain,0000068,,3000,,,,3000
00068,0051,100051,69120,,6000930,941,940,35,,Northbound,Wkdy,Revenue,NMain,0000068,,3000,,,,3000
00068,0051,100051,70140,,6000930,942,943,35,,Southbound,Wkdy,Revenue,SMain,0000068,,3000,,,,3000
00068,0051,100051,70800,,4000716,942,943,35,,Southbound,Wkdy,Revenue,SMain,0000068,,3000,,,,3000
00068,0051,100051,71160,,4000360,942,943,35,,Southbound,Wkdy,Revenue,SMain,0000068,,3000,,,,3000
00068,0051,100051,71400,,4001018,942,943,35,,Southbound,Wkdy,Revenue,SMain,0000068,,3000,,,,3000
00068,0051,100051,71400,,4001018,944,943,35,,Southbound,Wkdy,Revenue,SMain,0000068,,3000,,,,3000
00068,0051,100051,71820,,4000301,944,943,35,,Southbound,Wkdy,Revenue,SMain,0000068,,3000,,,,3000
00068,0051,100051,72780,,4000576,944,943,35,,Southbound,Wkdy,Revenue,SMain,0000068,,3000,,,,3000
00068,0051,100051,73080,,4000142,944,943,35,,Southbound,Wkdy,Revenue,SMain,0000068,,3000,,,,3000
00068,0051,100051,73620,,4000822,944,943,35,,Southbound,Wkdy,Revenue,SMain,0000068,,3000,,,,3000
00068,0051,100051,73620,,4000822,77885,77885,,,,Wkdy,Pull-In,,0000068,,3000,,,,3000
00068,0051,100051,74820,,3000,77885,77885,,,,Wkdy,Pull-In,,0000068,,3000,,,,3000
00069,0061,100061,48600,,4001018,945,945,36a,,Eastbound,Wkdy,Revenue,EAMain,0000069,,3000,,,,3000
00069,0061,100061,48780,,4000360,945,945,36a,,Eastbound,Wkdy,Revenue,EAMain,0000069,,3000,,,,3000
00069,0061,100061,49140,,4000489,945,945,36a,,Eastbound,Wkdy,Revenue,EAMain,0000069,,3000,,,,3000
00069,0061,100061,49740,,4000491,945,945,36a,,Eastbound,Wkdy,Revenue,EAMain,0000069,,3000,,,,3000
00069,0061,100061,50400,,6001365,945,945,36a,,Eastbound,Wkdy,Revenue,EAMain,0000069,,3000,,,,3000
00069,0061,100061,51300,,4000474,945,945,36a,,Eastbound,Wkdy,Revenue,EAMain,0000069,,3000,,,,3000
00069,0061,100061,52200,,4000474,946,946,33,,Southbound,Wkdy,Revenue,SMain,0000069,,3000,,,,3000
00069,0061,100061,52800,,4000331,946,946,33,,Southbound,Wkdy,Revenue,SMain,0000069,,3000,,,,3000
00069,0061,100061,53220,,4000536,946,946,33,,Southbound,Wkdy,Revenue,SMain,0000069,,3000,,,,3000
00069,0061,100061,53580,,4001125,946,946,33,,Southbound,Wkdy,Revenue,SMain,0000069,,3000,,,,3000
00069,0061,100061,54000,,4001125,947,947,102,,Westbound,Wkdy,Revenue,WMain,0000069,,3000,,,,3000
00069,0061,100061,54900,,4000278,947,947,102,,Westbound,Wkdy,Revenue,WMain,0000069,,3000,,,,3000
00069,0061,100061,55260,,4000340,947,947,102,,Westbound,Wkdy,Revenue,WMain,0000069,,3000,,,,3000
00069,0061,100061,55500,,4001014,947,947,102,,Westbound,Wkdy,Revenue,WMain,0000069,,3000,,,,3000
00069,0061,100061,55800,,4001014,948,948,102,,Eastbound,Wkdy,Revenue,EMain,0000069,,3000,,,,3000
00069,0061,100061,55920,,4000360,948,948,102,,Eastbound,Wkdy,Revenue,EMain,0000069,,3000,,,,3000
00069,0061,100061,56340,,4000489,948,948,102,,Eastbound,Wkdy,Revenue,EMain,0000069,,3000,,,,3000
00069,0061,100061,57180,,4001125,948,948,102,,Eastbound,Wkdy,Revenue,EMain,0000069,,3000,,,,3000
00069,0061,100061,57600,,4001125,949,949,102,,Westbound,Wkdy,Revenue,WMain,0000069,,3000,,,,3000
00069,0061,100061,58500,,4000278,949,949,102,,Westbound,Wkdy,Revenue,WMain,0000069,,3000,,,,3000
